Day,Mean,Min,Max,Std Dev,End Price
1,98.89,69.18,131.61,17.47
2,103.87,87.59,126.97,7.50
3,91.96,66.57,118.19,11.49
4,125.42,86.72,204.92,27.62
5,84.73,58.25,137.59,19.74
6,138.16,98.79,182.43,23.00
7,78.92,57.38,106.45,13.00
8,76.83,53.14,101.36,12.56
9,73.93,57.72,101.47,10.66
10,76.04,49.50,107.70,12.79
11,108.32,71.03,171.74,23.34
12,109.95,78.92,150.27,16.21
13,76.36,55.11,97.87,9.56
14,53.17,34.57,100.43,16.37
15,91.59,67.27,140.89,16.66
16,102.35,74.44,124.10,11.04
17,137.69,73.71,234.46,41.95
18,95.12,61.20,128.82,16.74
19,119.89,92.93,161.72,15.10
20,143.20,90.04,220.37,37.23
21,71.10,43.62,103.82,14.56
22,103.66,53.47,155.04,26.93
23,92.50,71.19,115.16,9.78
24,114.66,78.19,145.40,17.20
25,136.43,79.78,215.03,32.15
26,73.43,47.99,103.24,12.08
27,114.08,77.35,143.96,17.62
28,126.72,94.51,158.30,16.78
29,75.50,57.94,105.28,10.65
30,87.34,63.65,118.74,13.44
31,114.00,84.57,149.35,12.81
32,129.77,83.70,191.10,26.00
33,136.96,82.45,189.66,34.79
34,126.37,97.95,187.45,22.49
35,81.30,67.41,108.67,8.22
36,121.56,73.85,168.73,30.56
37,147.35,99.03,185.25,20.41
38,56.09,34.97,99.11,15.99
39,40.07,18.29,99.54,20.44
40,112.82,83.04,153.60,17.86
41,77.28,60.45,105.57,9.25
42,152.02,93.30,236.62,36.10
43,82.04,68.17,101.56,6.39
44,107.49,82.52,150.79,14.20
45,109.14,83.14,146.25,14.70
46,127.86,80.39,174.35,20.95
47,148.35,86.18,237.46,39.94
48,91.70,62.52,119.37,12.60
49,105.50,75.93,166.54,20.81
50,95.68,67.16,147.91,17.14
51,115.97,86.82,183.75,24.01
52,76.52,28.91,139.52,32.98
53,86.30,56.91,123.31,16.79
54,106.98,83.66,130.49,9.28
55,110.57,72.40,154.33,14.50
56,87.42,69.52,106.87,7.47
57,104.97,61.72,145.66,19.06
58,127.71,94.71,181.49,17.67
59,103.64,73.17,136.05,15.83
60,122.96,77.61,162.51,23.81
61,98.10,75.68,135.73,15.25
62,121.07,94.11,152.70,13.54
63,114.93,82.66,140.57,13.16
64,102.50,74.83,131.07,11.54
65,100.48,80.37,117.81,8.37
66,88.32,69.12,112.45,10.10
67,130.57,79.59,193.66,24.87
68,95.20,69.49,130.78,14.20
69,70.88,45.44,111.18,16.98
70,90.75,61.77,120.37,13.47
71,113.37,84.58,158.10,14.62
72,95.47,61.63,124.45,14.39
73,111.73,58.53,183.94,36.43
74,91.92,64.98,115.43,11.50
75,111.43,79.79,153.56,20.72
76,123.60,89.39,161.79,17.31
77,83.61,44.90,120.17,20.77
78,105.40,76.71,144.18,17.30
79,91.41,65.85,136.11,18.20
80,128.56,87.95,208.24,33.36
81,64.46,39.07,98.49,15.24
82,153.95,86.31,231.34,41.10
83,144.90,95.33,205.74,28.03
84,100.26,52.94,152.92,22.86
85,128.98,93.87,180.10,16.03
86,63.14,26.66,104.69,22.15
87,96.41,78.47,117.61,7.21
88,128.59,96.93,163.11,15.34
89,106.79,84.49,136.11,11.87
90,84.67,66.47,110.24,10.30
91,63.22,49.72,101.03,10.83
92,129.22,103.84,157.79,10.63
93,81.46,42.68,122.21,26.77
94,210.13,98.68,351.44,70.15
95,110.19,87.49,137.30,10.35
96,144.07,83.82,252.58,44.98
97,98.82,53.10,153.50,27.73
98,135.94,96.70,192.72,26.02
99,142.52,100.96,198.63,19.55
100,97.67,64.40,133.19,19.86
101,129.20,76.14,201.51,25.33
102,127.04,90.04,160.05,18.76
103,73.84,42.82,105.06,13.46
104,61.04,39.52,114.35,20.41
105,119.87,84.61,167.88,17.55
106,109.65,76.42,146.82,17.95
107,60.18,30.36,100.97,19.14
108,133.29,90.80,175.88,20.30
109,134.52,89.32,189.61,23.00
110,97.82,70.40,140.99,13.93
111,117.52,87.48,147.52,15.16
112,75.01,58.53,106.57,11.75
113,94.73,63.24,125.41,15.65
114,118.57,90.43,155.74,15.29
115,104.82,84.76,124.25,8.23
116,67.42,47.48,98.12,9.11
117,218.34,82.69,401.96,82.16
118,120.56,83.91,152.62,16.46
119,67.46,45.84,104.05,11.26
120,95.78,75.48,120.70,9.85
121,81.93,44.04,117.16,21.26
122,146.02,104.84,192.69,18.45
123,102.81,77.48,129.14,12.44
124,74.01,43.87,112.20,20.59
125,115.35,90.36,157.14,13.25
126,75.94,52.96,118.20,16.62
127,61.35,32.08,106.17,19.84
128,83.93,69.91,110.28,9.74
129,86.24,48.40,137.32,25.68
130,84.81,62.74,107.76,11.95
131,74.58,54.44,99.94,10.75
132,73.46,53.64,104.96,11.64
133,131.47,74.36,202.71,36.68
134,127.21,95.23,174.06,15.03
135,114.29,81.77,166.76,19.92
136,85.40,67.36,113.49,9.89
137,142.52,90.67,188.67,20.07
138,110.79,75.85,151.04,20.75
139,114.84,81.13,174.09,20.58
140,97.63,78.21,148.06,14.41
141,79.68,32.15,127.42,29.02
142,150.27,98.13,206.46,20.59
143,78.68,54.14,109.11,14.25
144,93.01,65.63,131.76,17.45
145,123.76,85.28,203.17,31.52
146,82.21,54.17,109.72,14.10
147,83.55,59.99,112.12,13.91
