Day,Mean,Min,Max,Std Dev,End Price
1,67.38,52.77,101.28,10.68
2,111.12,74.60,166.83,22.16
3,132.50,86.18,209.80,34.38
4,96.58,64.05,151.66,23.64
5,97.54,62.83,128.79,14.43
6,114.85,85.85,174.91,23.92
7,146.80,98.40,189.52,20.02
8,84.67,58.54,121.15,16.75
9,93.62,63.70,126.04,15.63
10,102.62,65.70,149.85,17.83
11,78.25,37.33,127.34,28.33
12,65.11,42.18,100.32,14.06
13,85.80,57.09,123.00,15.07
14,103.21,69.99,135.74,14.53
15,94.87,68.56,110.67,9.27
16,64.87,32.39,99.30,19.31
17,89.67,66.00,110.75,10.53
18,71.00,45.72,99.65,11.06
19,97.12,58.47,135.42,20.53
20,77.12,36.85,134.11,26.49
21,87.66,62.04,112.62,12.22
22,71.88,50.39,108.34,13.87
23,73.39,29.76,106.65,18.68
24,105.74,85.52,133.83,9.18
25,104.41,69.94,150.25,20.22
26,67.54,36.93,110.90,20.33
27,94.67,72.79,140.09,13.62
28,93.27,71.14,133.18,14.29
29,132.17,83.10,189.42,27.09
30,112.37,77.74,159.30,18.78
31,122.73,93.63,154.11,14.00
32,64.93,40.25,102.37,15.78
33,124.59,95.20,155.47,14.94
34,170.68,101.11,248.04,41.94
35,148.56,100.73,295.07,44.03
36,95.21,66.42,131.81,18.56
37,105.64,64.70,152.81,19.01
38,148.46,96.14,196.38,22.38
39,128.85,99.30,174.66,17.41
40,128.18,88.71,168.36,18.75
41,79.31,58.39,102.53,10.72
42,119.23,86.82,171.97,19.03
43,94.42,79.95,118.66,7.41
44,201.49,93.86,301.65,51.44
45,77.80,45.32,122.68,22.23
46,72.29,49.79,102.93,15.44
47,94.14,66.59,117.01,14.92
48,66.13,36.97,112.36,23.50
49,70.45,52.39,108.76,12.18
50,85.59,71.03,108.88,8.96
51,87.73,49.72,118.68,17.92
52,135.14,83.72,217.26,38.75
53,85.50,44.45,136.08,24.78
54,70.90,41.66,110.44,21.44
55,126.64,95.78,216.72,32.33
56,167.73,87.21,284.45,58.78
57,87.91,63.14,122.65,15.30
58,102.79,68.70,130.48,13.74
59,130.62,101.26,152.27,12.37
60,89.27,69.43,119.04,10.46
61,177.55,98.21,281.92,55.36
62,158.30,91.05,242.72,36.55
63,129.80,96.08,163.03,14.18
64,92.02,67.07,122.05,12.56
65,89.46,70.65,109.16,9.39
66,103.90,64.71,148.57,22.62
67,73.91,52.92,115.08,18.97
68,147.44,91.63,197.24,32.48
69,59.57,44.03,105.19,13.64
70,130.63,78.82,182.98,24.90
71,100.75,74.84,123.02,11.70
72,117.96,83.23,166.87,23.34
73,95.04,60.54,137.89,17.36
74,58.10,35.88,101.74,18.90
75,113.13,81.87,143.42,13.55
76,67.44,52.85,106.85,11.94
77,87.66,68.46,111.13,8.57
78,57.57,39.69,101.26,12.73
79,74.02,42.85,103.70,16.01
80,76.88,60.57,100.39,8.41
81,79.11,48.07,127.18,19.00
82,78.11,54.96,110.96,17.58
83,143.20,91.18,217.19,31.41
84,98.84,71.53,127.55,12.79
85,104.01,86.25,122.54,6.75
86,79.17,50.52,136.52,18.71
87,113.33,87.27,146.32,13.88
88,93.52,71.85,113.96,8.10
89,106.61,77.51,156.22,16.52
90,103.08,85.21,126.49,7.97
91,105.55,71.73,145.00,18.84
92,102.89,64.60,133.11,16.58
93,70.21,38.39,118.95,21.76
94,136.76,80.62,192.33,26.87
95,68.85,49.16,100.94,14.66
96,192.51,95.73,273.00,54.04
97,129.29,96.67,194.37,18.36
98,145.36,76.61,230.50,43.17
99,111.85,84.61,143.09,14.66
100,72.63,55.04,99.74,12.00
101,96.03,77.74,111.65,7.84
102,95.04,60.22,138.29,20.09
103,59.54,37.96,94.93,13.16
104,114.02,69.89,157.89,23.14
105,137.37,82.46,239.15,47.50
106,94.58,61.43,141.28,16.42
107,113.49,77.83,148.77,18.48
108,95.29,60.35,123.33,15.25
109,53.41,28.24,99.69,15.67
110,103.15,80.76,134.00,13.02
111,96.48,68.94,134.87,13.67
112,77.29,44.06,110.00,19.09
113,158.45,81.60,334.59,60.86
114,111.46,80.18,159.85,19.93
115,122.64,94.25,175.92,18.12
116,76.40,53.31,101.75,9.51
117,135.53,97.45,175.02,20.47
118,98.92,67.62,128.96,14.31
119,129.83,73.55,245.41,41.20
120,76.46,28.54,137.41,31.82
121,98.01,71.64,128.35,13.27
122,112.80,81.53,167.85,17.61
123,97.46,63.67,127.71,13.68
124,107.34,72.32,149.93,17.75
125,175.27,100.32,230.13,37.02
126,88.91,64.63,116.34,13.18
127,94.80,74.29,121.12,9.92
128,96.01,70.60,117.08,9.71
129,126.17,85.81,182.01,26.27
130,91.25,72.82,122.26,10.24
131,92.93,46.12,138.69,23.29
132,84.20,58.47,126.17,15.11
133,148.32,94.65,251.93,35.65
134,100.89,72.71,142.69,14.38
135,119.56,98.10,156.51,12.58
136,131.65,95.78,192.83,26.24
137,96.33,62.17,141.54,19.45
138,122.81,93.08,163.02,15.72
139,130.29,93.32,161.45,14.97
140,72.48,48.44,106.57,14.46
141,69.64,52.13,102.41,14.31
